"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T6","c_V3","Diff",22422.2541632845,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,100112.366726303,0.430145059724029,"LM_AP"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,99070.920421395,0.322593345072673,"LM_AP"
"NJ2020","3","1","T0_T12","c_V2","VP",-54224.7116439734,33396.3923603764,0.168601449359108,"LM_AP"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,6481.80851505378,0.232954454068718,"LM_AP"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.06538735,109348.293470196,0.533995922395173,"LM_AP"
"NJ2020","3","1","T0_T12","c_V1","VPC",-377299.356734861,104603.270386451,0.500194713257283,"LM_AP"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,5551.24150365754,0.701863714381333,"LM_AP"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,5615.84430590239,0.324520084316709,"LM_AP"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945272,218696.586940392,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,209206.540772902,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,11102.4830073151,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.3246812571,11231.6886118048,NA,"LM_AP"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,125626.893253381,0.67503158232034,"LM_AR"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,141680.389569887,0.502245554292437,"LM_AR"
"NJ2020","3","1","T0_T12","c_V2","VP",-54224.7116439734,24462.5850872049,0.620900365165998,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,5763.29868641121,0.624715742003833,"LM_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.065387351,171356.87815476,0.669098468178386,"LM_AR"
"NJ2020","3","1","T0_T12","c_V1","VPC",-377299.356734861,164110.057499798,0.63792999749315,"LM_AR"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,6648.2787828343,0.876733329103984,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959052,0.408901206877554,"LM_AR"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945273,342713.75630952,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,328220.114999596,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,13296.5575656686,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.3246812571,19484.600839181,NA,"LM_AR"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442078,125626.893253381,0.67503158232034,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,141680.389569887,0.502245554292437,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V2","VP",-54224.7116439734,24462.5850872049,0.620900365165998,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,5763.29868641121,0.624715742003833,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.065387351,171356.87815476,0.669098468178386,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V1","VPC",-377299.356734861,164110.057499798,0.63792999749315,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557958,6648.2787828343,0.876733329103984,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959052,0.408901206877554,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945273,159621.99701294,0.133324847241915,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,149738.685883032,0.202765188150615,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881776,30019.0306334754,0.16980236060538,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.32468125711,5603.45630679619,0.0139721757064524,"LM_AR_Diff"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254442073,125626.893253384,0.675031582320326,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V1","VP",-246502.226582671,141680.389569887,0.502245554292439,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V2","VP",-54224.7116439735,24462.5850872049,0.620900365165997,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154332,5763.2986864112,0.62471574200384,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.065387351,171356.87815476,0.669098468178387,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V1","VPC",-377299.356734861,164110.057499798,0.63792999749315,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V2","VPC",-30710.0677557957,6648.27878283432,0.876733329103983,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V3","VPC",-14034.6408966902,9742.30041959053,0.408901206877554,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-108437.810945277,159621.997012939,0.133324847241925,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V1","Diff",-130797.13015219,149738.685883032,0.202765188150615,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V2","Diff",23514.6438881777,30019.0306334754,0.169802360605381,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_V3","Diff",-1155.32468125694,5603.45630679628,0.0139721757064481,"LM_AR_Diff_LMER"
"NJ2020","3","1","T0_T12","c_Viruses","VP",488784.648187616,72708.7936882392,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","VP",564905.111103461,106867.798728394,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VP",27328.5313008166,18123.7478508974,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VP",31807.3100191469,16500.7606895357,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",338535.891968733,77573.0251217627,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","VPC",339166.018658628,46327.4008973325,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VPC",9335.02917207582,2635.40516651348,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VPC",39006.0974908585,8522.61731289041,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-150248.756218883,155146.050243525,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","Diff",-225739.092444833,92654.8017946649,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","Diff",-17993.5021287408,5270.81033302695,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","Diff",7198.78747171157,17045.2346257808,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448786535,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",167789.623312011,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",-349452.736318389,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",-528111.909787139,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",-26372.9814492689,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",18997.0314116292,NA,NA,"VPCL_AR_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448786535,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",167789.623312011,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",527846.481876322,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",524796.806141417,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",120324.731166634,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",40144.6226720848,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,18475.0401637357,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,21261.7688562714,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",-716104.333407689,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",-26372.9814492689,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",12346.5304302208,NA,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407689,468255.558787786,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,18475.0401637357,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,21261.7688562714,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",47160.38495432,27634.1498230349,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VP",517242.359630421,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",716104.333407685,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448786532,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",167789.623312009,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",187992.423620549,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",34683.5762902827,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_Viruses","Diff",527846.481876324,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V1","Diff",524796.806141416,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V2","Diff",120324.731166635,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","3","1","T0_T12","c_V3","Diff",40144.6226720856,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,120394.23386477,0.755540069211468,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,119921.326421608,0.803237653462983,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546145,22567.7858564037,0.333903034209024,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355618,7409.47465934035,0.796579307501762,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.756929635,289968.853046483,0.10791462681508,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.164707722,314627.397302698,0.0756938782132957,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.33857202,34655.6372754032,0.0227965322499954,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498823,12326.1212333004,0.167206927223815,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301347,579937.706092966,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516769611,629254.794605396,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825945,69311.2745508064,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856795,24652.2424666008,NA,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546144,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.75692963,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.16470772,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720201,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498821,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301342,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.51676961,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825943,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546144,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.75692963,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.16470772,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720201,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.2536498821,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301344,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.51676961,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825948,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,1,"LM_AR_Diff"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.01137172,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V2","VP",-31956.5879546142,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.756929633,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.164707722,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V2","VPC",-10586.3385720196,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V3","VPC",-11046.253649882,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-625017.768301354,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V1","Diff",-664666.516769611,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825944,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,1,"LM_AR_Diff_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,161450.541670635,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,156269.074596283,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",35394.4562899777,35394.4562899777,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VPC",59386.461303922,59386.461303922,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VPC",11353.1184665589,11353.1184665589,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VPC",5419.82892872223,5419.82892872223,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-387917.555081734,70788.9125799553,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","Diff",-425206.890757967,118772.922607844,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","Diff",11353.1184665589,22706.2369331179,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","Diff",5419.82892872223,10839.6578574445,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-423312.011371712,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",-484593.352061889,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825945,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"VPCL_AR_Diff_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",-423312.011371712,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",-484593.352061889,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,NA,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371719,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_Viruses","Diff",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V1","Diff",0,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V2","Diff",21370.2493825944,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","4","1","T0_T3","c_V3","Diff",18278.4990856796,NA,NA,"VPCL_AR_Diff_LMER_No_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.250888415,64504.1194375832,0.01498247522058,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","VP",42802.7500559702,64395.014011409,0.0268713290897107,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492481,6710.97818664916,0.115903639925317,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,988.334818206746,0.0924778031932507,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510305616,46633.6211503396,0.630424991578829,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776653826,42557.5909587171,0.596350054376454,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VPC",-33827.8503068905,6655.0413044932,0.617566231119801,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","VPC",-2886.88334489822,1018.63240908594,0.334220931411202,"LM_AP"
