"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T12","c_V3","Diff",2082.92185061422,1649.36518383169,0.347091184647034,"LM_AR_Diff_LMER"
"NJ2020","7","1","T0_T24","c_V3","Diff",3039.79959555152,765.752756847655,0.797554698620422,"LM_AR_Diff_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",144937.649415261,33392.0074308812,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_Viruses","VP",149625.711885839,29263.3615002626,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VP",256330.499635405,110457.726265163,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VP",12395.1670220322,12395.1670220322,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VP",12395.1670220322,12395.1670220322,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",2498155.18679893,440752.010762097,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",3477053.15785604,853995.251368773,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VP",4327943.61525704,945883.920120298,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VP",488784.648187616,72708.7936882392,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VP",724008.528784639,101239.415158072,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630399,167983.843497192,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VP",517242.359630399,167983.843497192,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_Viruses","VP",488784.648187616,72708.7936882392,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_Viruses","VP",2036401.32669984,257989.736356779,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","VP",1597447.28737266,170596.504326628,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,161450.541670635,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18194741,24642.1165616376,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2887112.05875385,182181.779486568,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_Viruses","VP",923507.462686559,133117.842855722,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",821517.412935315,134889.413411522,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","VP",270646.766169145,141648.309950696,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","VP",560234.541577817,349456.364620823,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_Viruses","VP",890014.214641072,214756.652002759,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_Viruses","VP",1015920.39800995,698587.744471736,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",385767.590618343,127655.318308389,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","VP",148969.438521678,75199.0787822654,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","VP",349680.1705757,126648.862418895,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_Viruses","VP",349680.1705757,126648.862418895,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VP",381982.942430703,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","VP",381982.942430703,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","VP",214697.938877043,117118.21911791,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","VP",178038.379530917,90287.4514200668,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_Viruses","VP",178038.379530917,90287.4514200668,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VP",143491.369162688,20858.0580341737,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V1","VP",154408.377286457,12712.4345842446,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","VP",248171.561464085,88878.390351478,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V1","VP",2489636.09064933,436792.195810458,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V1","VP",3444146.53048717,850901.145475826,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","VP",4289045.5651447,943777.550263479,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","VP",564905.111103461,106867.798728394,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","VP",758738.741835636,46991.7275118491,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V1","VP",716104.333407689,136549.27448588,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V1","VP",716104.333407689,136549.27448588,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V1","VP",564905.111103461,106867.798728394,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V1","VP",1759834.9758039,231566.71006688,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","VP",1365859.97852855,136434.028914944,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,156269.074596283,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V1","VP",2591806.05296218,12977.5717434474,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V1","VP",2464634.20063605,133691.658508439,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V1","VP",895125.34368389,183643.284795411,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VP",807998.761275792,181550.736507567,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V1","VP",264090.958418533,154377.959005581,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V1","VP",581795.650050826,350299.474949326,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V1","VP",834184.591147326,198924.889560627,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V1","VP",975047.436253127,567014.145085671,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VP",411284.806661924,131004.355895848,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V1","VP",174360.604325133,88709.6588473641,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V1","VP",468456.557201111,207564.652573153,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V1","VP",468456.557201111,207564.652573153,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","VP",372436.093004386,35141.9960933542,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","VP",372436.093004386,35141.9960933542,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V1","VP",204866.886512776,108182.652112082,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V1","VP",169791.170088518,85010.6299309338,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V1","VP",169791.170088518,85010.6299309338,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VP",12554.539728768,5672.20251585181,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V2","VP",16816.4673577351,3202.23783806151,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VP",20669.8147900158,2830.37407660366,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V2","VP",8927.65293060663,8927.65293060663,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V2","VP",8927.65293060663,8927.65293060663,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V2","VP",6912.49250239915,5193.52519814999,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V2","VP",27211.3133392439,6739.54187642909,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053830663,4922.29355086564,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VP",27328.5313008166,18123.7478508974,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VP",26788.89873378,10816.8354631744,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V2","VP",27479.5004923933,22900.7130539854,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V2","VP",27479.5004923933,22900.7130539854,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V2","VP",27328.5313008166,18123.7478508974,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V2","VP",547535.289157342,136665.66587627,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VP",414486.534574522,16617.5503920434,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V2","VP",791190.652561381,24313.4244874912,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V2","VP",791190.652561381,24313.4244874912,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V2","VP",78451.828956961,18914.7428691572,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",69370.7704012982,22193.2282617137,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V2","VP",17994.3142537745,17994.3142537745,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V2","VP",17994.3142537745,17994.3142537745,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V2","VP",103694.828318317,51939.0375201116,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V2","VP",125211.302236411,80982.0284999214,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",62076.764102107,10856.6976294128,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V2","VP",19172.0992918433,19172.0992918433,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V2","VP",64331.8223586966,23399.9439222661,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V2","VP",12445.9263012725,6395.22596337717,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VP",12445.9263012725,6395.22596337717,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V2","VP",8826.75428284343,8826.75428284343,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V2","VP",11901.9580876149,6260.89499587005,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V2","VP",11901.9580876149,6260.89499587005,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VP",12767.7899285843,2778.74094047041,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V3","VP",14220.1014597536,1912.07099048321,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VP",14552.3708245301,2013.41178488957,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VP",16601.0853327031,8308.86749138242,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VP",16601.0853327031,8308.86749138242,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V3","VP",1606.60364719357,1356.29255411411,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V3","VP",7035.48993613425,3421.45157613723,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VP",10965.1831117079,4541.548947493,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VP",31807.3100191469,16500.7606895357,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VP",38192.7871208004,5466.01468101249,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VP",38374.8884866021,19991.1486873655,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VP",38374.8884866021,19991.1486873655,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VP",31807.3100191469,16500.7606895357,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VP",197375.61805728,37489.2581004442,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VP",142254.509466186,51139.6077911465,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,2660.44301930579,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VP",197375.61805728,37489.2581004442,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VP",18121.0598948704,4657.71988280911,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",16599.8567747779,5258.57488407035,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VP",7294.2548154991,7294.2548154991,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VP",7294.2548154991,7294.2548154991,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VP",18121.0598948704,4657.71988280911,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VP",46798.2428731269,22456.0428129857,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",28073.3028327408,7479.27925644886,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VP",16045.1587900846,16045.1587900846,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VP",32615.19075528,9109.87769841322,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VP",4353.68968426272,2810.64064872904,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VP",2794.03093434304,1460.88231662795,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VP",3034.590993677,3034.590993677,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VP",3733.43245609917,2973.93347897821,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VP",3733.43245609917,2973.93347897821,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",232928.862182593,157988.541910613,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_Viruses","VPC",246451.41638745,151104.939585063,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",244971.063052086,151857.539661379,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VPC",44975.124378109,44975.124378109,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",227860.696517412,165059.361914494,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_Viruses","VPC",2521794.75294335,1785657.14088401,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_Viruses","VPC",2822718.70461357,1784488.94894771,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VPC",3664692.41850719,1237802.10774795,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","VPC",4832.97796729953,4832.97796729953,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2336318.40796019,1893360.11894219,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",338535.891968733,77573.0251217627,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VPC",338535.891968733,77573.0251217627,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","VPC",244321.250888422,140829.71124203,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VPC",338535.891968733,77573.0251217627,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_Viruses","VPC",338535.891968733,77573.0251217627,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_Viruses","VPC",1043869.93603412,314790.008111842,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","VPC",1043869.93603412,314790.008111842,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",35394.4562899777,35394.4562899777,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_Viruses","VPC",1426190.47619047,250120.335810318,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_Viruses","VPC",1338805.97014925,163190.99407974,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_Viruses","VPC",366382.373845066,129424.619274002,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",366382.373845066,129424.619274002,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","VPC",447192.608386632,381403.057947193,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_Viruses","VPC",447192.608386632,381403.057947193,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_Viruses","VPC",366382.373845066,129424.619274002,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_Viruses","VPC",1823027.71855011,1237604.40928802,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",1823027.71855011,1237604.40928802,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","VPC",8528.7846481891,8528.7846481891,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_Viruses","VPC",8528.7846481891,8528.7846481891,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_Viruses","VPC",411229.566453449,345056.218074828,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",143105.899076048,57384.9827068268,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","VPC",151708.599857853,49007.4525530929,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","VPC",33489.6943852155,16866.1134100375,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_Viruses","VPC",142487.562189054,57989.674906644,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_Viruses","VPC",142487.562189054,57989.674906644,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VPC",83533.2799110088,11783.8958074661,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V1","VPC",97699.9716883108,3136.34498412481,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V1","VPC",96495.6688388316,2546.97846570849,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V1","VPC",53959.13681455,53959.13681455,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V1","VPC",206457.329599333,133935.120113996,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V1","VPC",2661601.91740157,1768703.22568212,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V1","VPC",2782243.07708927,1709083.83179851,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V1","VPC",3976181.49988316,1119198.72262855,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V1","VPC",2721.28934219976,2721.28934219976,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VPC",2422814.29909029,1908316.93386712,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V1","VPC",339166.018658628,46327.4008973325,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V1","VPC",339166.018658628,46327.4008973325,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V1","VPC",202232.698446644,124778.580493728,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V1","VPC",339166.018658628,46327.4008973325,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V1","VPC",339166.018658628,46327.4008973325,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V1","VPC",1003080.22728608,230795.421543428,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V1","VPC",1003080.22728608,230795.421543428,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VPC",59386.461303922,59386.461303922,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V1","VPC",1429377.68225373,207311.476278173,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V1","VPC",1305917.39950845,98725.0927808295,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V1","VPC",527505.137830406,255500.968075491,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VPC",527505.137830406,255500.968075491,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V1","VPC",428199.200989845,312075.30478075,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V1","VPC",428199.200989845,312075.30478075,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V1","VPC",527505.137830406,255500.968075491,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V1","VPC",1578260.8380836,1084034.87175259,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V1","VPC",1578260.8380836,1084034.87175259,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V1","VPC",31285.8661976668,31285.8661976668,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V1","VPC",31285.8661976668,31285.8661976668,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V1","VPC",341502.460790195,260607.652648248,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V1","VPC",115167.05911399,55057.4008817019,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V1","VPC",122695.50503401,49817.4527415294,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V1","VPC",38241.8792555566,19875.0661992047,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V1","VPC",149363.623834973,52048.7647250262,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V1","VPC",112559.69302557,56991.8398711414,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VPC",13686.6905295954,6557.61624964638,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V2","VPC",14978.098676913,5799.32754788985,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VPC",15238.1361849411,5551.46045315681,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V2","VPC",1077.64552437889,1077.64552437889,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V2","VPC",8776.80263105777,8776.80263105777,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V2","VPC",17955.2462030171,13794.7951434671,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V2","VPC",260935.905537393,120982.313558638,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VPC",230865.949336446,130217.245499928,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V2","VPC",15024.6239145145,15024.6239145145,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V2","VPC",15024.6239145145,15024.6239145145,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V2","VPC",9335.02917207582,2635.40516651348,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VPC",10075.5891344465,3012.39152728677,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V2","VPC",2833.18226392332,2833.18226392332,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V2","VPC",11433.0228417,7590.73539956827,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V2","VPC",13181.6311169344,6378.48073247355,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V2","VPC",89614.2405670399,42985.2846973306,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VPC",55670.574783906,26062.6478548977,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V2","VPC",11353.1184665589,11353.1184665589,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V2","VPC",67789.0142988711,17081.7511312246,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V2","VPC",91783.351945166,41787.6456846515,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V2","VPC",42494.1157763589,34941.4843558702,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VPC",42494.1157763589,34941.4843558702,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V2","VPC",44815.1927618577,44815.1927618577,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V2","VPC",47729.8007051698,43431.2989092072,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V2","VPC",44298.5103991,34043.9380036249,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V2","VPC",237334.722749794,134413.981029448,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VPC",209327.048108743,130459.14892319,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V2","VPC",82220.25065034,82220.25065034,NA,"VPCL_SR_AVG"
