"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081111112,142511.548243024,0.895667548929028,"LM_AR",-2505330.48666667
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673333333,275188.628517065,0.836797686965234,"LM_AR",-7931130.05999999
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742444444,274950.828199722,0.516858367056788,"LM_AR",-5910788.90933333
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,157644.980090405,0.154187299601142,"LM_AR",-3230788.91066667
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,NA,1,"LM_AR",401108.742333334
"NJ2020","7","1","T0_T6","c_Viruses","VP",21122.9566666665,64998.0687359065,0.0955226189811487,"LM_AR",126737.739999999
"NJ2020","7","1","T0_T9","c_Viruses","VP",-149410.092411111,102658.609301903,0.514352167625448,"LM_AR",-1344690.8317
"NJ2020","7","1","T0_T12","c_Viruses","VP",-67488.2729222222,75828.6985517815,0.208885203212526,"LM_AR",-809859.275066666
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,33318.7773386207,0.34054898081799,"LM_AR",-1149287.84646667
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243333333,NA,1,"LM_AR_DIFF",-239488.273
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685166668,48912.6880476707,0.918813881848968,"LM_AR_DIFF",-987292.111000005
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481454544,56208.3561397892,0.346434207907488,"LM_AR_DIFF",983853.718472725
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727857143,33442.4436682481,0.506009824381673,"LM_AR_DIFF",1172489.45571429
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039749999,23842.6763243936,0.6724335318188,"LM_AR_DIFF",1639725.6954
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763333332,NA,1,"LM_AR_DIFF",-2594456.29
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.342222226,36951.2377070214,0.997875447936815,"LM_AR_DIFF",-4804904.05333336
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",1551505.77345192,562040.59383704,0.79210603065708,"LM_AR_DIFF",27151351.0354085
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",2223299.65889091,532753.407928739,0.853055015979073,"LM_AR_DIFF",45577643.0072637
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,592213.7898153,0.857023779781683,"LM_AR_DIFF",69596000.6590539
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888891,NA,1,"LM_AR_DIFF",1551727.07666667
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965555557,378654.784015833,0.118160606406156,"LM_AR_DIFF",-831641.793333343
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017333333,170935.350133177,0.354045466070599,"LM_AR_DIFF",-1610712.156
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254444444,125626.893110166,0.675031582823802,"LM_AR_DIFF",-3763275.05333333
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,202345.57078675,0.443854401711805,"LM_AR_DIFF",8676827.29399999
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.01111111,NA,1,"LM_AR_DIFF",1269936.03333333
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,1529793.56005741,0.80139529448071,"LM_AR_DIFF",18437953.0933333
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.02,780922.709759269,0.827727127160548,"LM_AR_DIFF",21787164.18
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53111111,576553.716566095,0.764323899071211,"LM_AR_DIFF",21580554.3733333
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583333,361830.912514538,0.602597654091794,"LM_AR_DIFF",21386780.39
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777778,NA,1,"LM_AR_DIFF",593176.973333334
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111111,4657.37396275137,0.999488081413088,"LM_AR_DIFF",1234754.79666667
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7785555551,156596.00532848,0.0802497332388325,"LM_AR_DIFF",-588742.006999996
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8704444449,125292.80636317,0.132536191280483,"LM_AR_DIFF",1017910.44533334
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055552,56369.7881459051,0.0737890009951765,"LM_AR_DIFF",763710.019333324
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.838888886,NA,1,"LM_AR_DIFF",-512153.516666659
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081111112,142511.548243024,0.895667548929028,"LM_AR_DIFF",-2505330.48666667
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673333333,275188.628517065,0.836797686965234,"LM_AR_DIFF",-7931130.05999999
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742444444,274950.828199722,0.516858367056788,"LM_AR_DIFF",-5910788.90933333
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,157644.980090405,0.154187299601142,"LM_AR_DIFF",-3230788.91066667
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914111111,NA,1,"LM_AR_DIFF",401108.742333334
