"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.903975,1639725.6954,22527.9753035308,0.365019467186228,"LM_AP"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,69596000.6590539,458625.479531729,0.714177496772995,"LM_AP"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,8676827.29399999,109150.180133512,0.406772620812918,"LM_AP"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583333,21386780.39,189289.535047347,0.580738225330864,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055556,763710.019333335,64504.1194062974,0.0149824751580392,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,-3230788.91066667,127764.961305943,0.0648810714863555,"LM_AP"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,-1149287.84646667,26542.4284090808,0.169047920222619,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.903975,1639725.6954,20015.0379936323,0.462688287578177,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,69596000.6590539,693868.809919696,0.851409029950939,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,8676827.29399999,80380.0255622206,0.410515296119614,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583332,21386780.39,71304.4169821588,0.587851355194414,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055552,763710.019333326,34272.7758032093,0.0387772081185554,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,-3230788.91066667,44048.8999334364,0.32843969559517,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,-1149287.84646667,19689.965885228,0.229242346002563,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039749999,1639725.6954,23842.6763243936,0.6724335318188,"LM_AR"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,69596000.6590539,592213.7898153,0.857023779781683,"LM_AR"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,8676827.29399999,202345.57078675,0.443854401711805,"LM_AR"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583333,21386780.39,361830.912514538,0.602597654091794,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055552,763710.019333324,56369.7881459051,0.0737890009951765,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,-3230788.91066667,157644.980090405,0.154187299601142,"LM_AR"
"NJ2020","7","1","T0_T24","c_Viruses","VP",-47886.9936027778,-1149287.84646667,33318.7773386207,0.34054898081799,"LM_AR"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.9039749999,1639725.6954,23842.6763243936,0.6724335318188,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,69596000.6590539,592213.7898153,0.857023779781683,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,8676827.29399999,202345.57078675,0.443854401711805,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583333,21386780.39,361830.912514538,0.602597654091794,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055552,763710.019333324,56369.7881459051,0.0737890009951765,"LM_AR_DIFF"
