"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type","B_0","B_OS","V_OS","c_VP","c_abs_VP","c_VP_SE","P_Cells_BS_10","Rate_BS_10","P_BP_Lysed_BS_10","P_B_Loss_BS_10","P_Cells_BS_25","Rate_BS_25","P_BP_Lysed_BS_25","P_B_Loss_BS_25","P_Cells_BS_40","Rate_BS_40","P_BP_Lysed_BS_40","P_B_Loss_BS_40","V_TT","DOC_V","DON_V","DOP_V","DOC_B_BS_10","Total_DOC_BS_10","DON_B_BS_10","Total_DON_BS_10","DOP_B_BS_10","Total_DOP_BS_10","DOC_B_BS_25","Total_DOC_BS_25","DON_B_BS_25","Total_DON_BS_25","DOP_B_BS_25","Total_DOP_BS_25","DOC_B_BS_40","Total_DOC_BS_40","DON_B_BS_40","Total_DON_BS_40","DOP_B_BS_40","Total_DOP_BS_40"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF",856929.637533333,3231054.366,204686985.2,13402.2460042229,40206.7380126686,NA,0.124438444724915,1340.22460042229,0.496379481637885,0.995507557799322,0.0497753778899659,536.089840168916,0.198551792655154,0.398203023119729,0.0311096111812287,335.056150105572,0.124094870409471,0.24887688944983,6.54767863776368e-05,1.18003193467413e-13,4.65617184850989e-14,1.68959452329408e-14,2.54642674080235e-11,2.55822706014909e-11,6.70112300211145e-12,6.74768472059655e-12,1.07217968033783e-12,1.08907562557077e-12,1.01857069632094e-11,1.03037101566768e-11,2.68044920084458e-12,2.72701091932968e-12,4.28871872135133e-13,4.45767817368073e-13,6.36606685200588e-12,6.48407004547329e-12,1.67528075052786e-12,1.72184246901296e-12,2.68044920084458e-13,2.84940865317399e-13
"NJ2020",2,1,"T0_T24","c_V3","VPC",13076.8024031746,89760.3669666667,NA,NA,"VPCL_AR_DIFF",856929.637533333,3231054.366,204686985.2,49306.1012800518,338441.585958251,NA,1.04746484466381,4930.61012800518,1.82615189926118,3.6624157215473,0.418985937865524,1972.24405120207,0.730460759704471,1.46496628861892,0.261866211165952,1232.65253200129,0.456537974815294,0.915603930386824,0.000240885375452058,4.34127041589935e-13,1.71297915787859e-13,6.21592221643369e-14,9.36815924320984e-11,9.41157194736883e-11,2.46530506400259e-11,2.48243485558138e-11,3.94448810240414e-12,4.00664732456848e-12,3.74726369728394e-11,3.79067640144293e-11,9.86122025601036e-12,1.00325181717982e-11,1.57779524096166e-12,1.63995446312599e-12,2.34203981080246e-11,2.38545251496145e-11,6.16326266000647e-12,6.33456057579433e-12,9.86122025601036e-13,1.04828124776537e-12
"NJ2020",3,1,"T0_T3","c_V3","VPC",49180.6665666667,147541.9997,NA,NA,"VPCL_AR_DIFF",2536886.99366667,6665980.231,226495057.7,129228.2044487,387684.613346098,NA,0.581586803307906,12922.82044487,4.78622979439628,4.65269442646325,0.232634721323162,5169.12817794798,1.91449191775851,1.8610777705853,0.145396700826976,3230.70511121749,1.19655744859907,1.16317360661581,0.000570556398717832,1.6327123880701e-12,6.44235908763328e-13,2.33775190987475e-13,2.45533588452529e-10,2.47166300840599e-10,6.46141022243498e-11,6.52583381331131e-11,1.0338256355896e-11,1.05720315468834e-11,9.82134353810117e-11,9.98461477690818e-11,2.58456408897399e-11,2.64898767985032e-11,4.13530254235839e-12,4.36907773334586e-12,6.13833971131323e-11,6.30161095012024e-11,1.61535255560874e-11,1.67977614648508e-11,2.58456408897399e-12,2.81833927996147e-12
"NJ2020",3,1,"T0_T6","c_V3","VPC",49180.6665666667,147541.9997,NA,NA,"VPCL_AR_DIFF",2536886.99366667,6665980.231,226495057.7,129228.2044487,387684.613346098,NA,0.581586803307906,12922.82044487,4.78622979439628,4.65269442646325,0.232634721323162,5169.12817794798,1.91449191775851,1.8610777705853,0.145396700826976,3230.70511121749,1.19655744859907,1.16317360661581,0.000570556398717832,1.6327123880701e-12,6.44235908763328e-13,2.33775190987475e-13,2.45533588452529e-10,2.47166300840599e-10,6.46141022243498e-11,6.52583381331131e-11,1.0338256355896e-11,1.05720315468834e-11,9.82134353810117e-11,9.98461477690818e-11,2.58456408897399e-11,2.64898767985032e-11,4.13530254235839e-12,4.36907773334586e-12,6.13833971131323e-11,6.30161095012024e-11,1.61535255560874e-11,1.67977614648508e-11,2.58456408897399e-12,2.81833927996147e-12
"NJ2020",3,1,"T0_T9","c_V3","VPC",34683.5762944445,208101.457766667,NA,NA,"VPCL_AR_DIFF",2536886.99366667,6665980.231,226495057.7,91135.3302280857,546811.981368514,NA,0.820302434780074,9113.53302280857,3.37538260104021,3.2812097391203,0.32812097391203,3645.41320912343,1.35015304041608,1.31248389564812,0.205075608695019,2278.38325570214,0.843845650260053,0.820302434780075,0.000402372268752978,1.15143426536832e-12,4.54333112035494e-13,1.64864777938124e-13,1.73157127433363e-10,1.74308561698731e-10,4.55676651140429e-11,4.60219982260784e-11,7.29082641824686e-12,7.45569119618498e-12,6.92628509733452e-11,7.04142852387135e-11,1.82270660456171e-11,1.86813991576526e-11,2.91633056729874e-12,3.08119534523687e-12,4.32892818583407e-11,4.4440716123709e-11,1.13919162785107e-11,1.18462493905462e-11,1.82270660456171e-12,1.98757138249984e-12
"NJ2020",3,1,"T0_T12","c_V3","VPC",34683.5762944445,208101.457766667,NA,NA,"VPCL_AR_DIFF",2536886.99366667,6665980.231,226495057.7,91135.3302280857,546811.981368514,NA,0.820302434780074,9113.53302280857,3.37538260104021,3.2812097391203,0.32812097391203,3645.41320912343,1.35015304041608,1.31248389564812,0.205075608695019,2278.38325570214,0.843845650260053,0.820302434780075,0.000402372268752978,1.15143426536832e-12,4.54333112035494e-13,1.64864777938124e-13,1.73157127433363e-10,1.74308561698731e-10,4.55676651140429e-11,4.60219982260784e-11,7.29082641824686e-12,7.45569119618498e-12,6.92628509733452e-11,7.04142852387135e-11,1.82270660456171e-11,1.86813991576526e-11,2.91633056729874e-12,3.08119534523687e-12,4.32892818583407e-11,4.4440716123709e-11,1.13919162785107e-11,1.18462493905462e-11,1.82270660456171e-12,1.98757138249984e-12
"NJ2020",3,1,"T0_T24","c_V3","VPC",24180.6598055556,246199.3797,NA,NA,"VPCL_AR_DIFF",2536886.99366667,6665980.231,226495057.7,63537.6351563057,646918.921521461,NA,0.970478307920835,6353.76351563057,2.35324574652984,2.28759040817404,0.388191323168334,2541.50540625223,0.941298298611936,0.915036163269616,0.242619576980209,1588.44087890764,0.58831143663246,0.57189760204351,0.000280525481666198,8.02755748800645e-13,3.16751488579607e-13,1.14940255162752e-13,1.20721506796981e-10,1.21524262545782e-10,3.17688175781529e-11,3.20855690667325e-11,5.08301081250446e-12,5.19795106766721e-12,4.82886027187923e-11,4.9091358467593e-11,1.27075270312611e-11,1.30242785198407e-11,2.03320432500178e-12,2.14814458016453e-12,3.01803766992452e-11,3.09831324480459e-11,7.94220439453821e-12,8.25895588311782e-12,1.27075270312611e-12,1.38569295828887e-12
"NJ2020",4,1,"T0_T3","c_V3","VPC",0,0,NA,NA,"VPCL_AR_DIFF",1534541.57766667,8163509.061,183418451.4,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",4,1,"T0_T6","c_V3","VPC",12625.6967777778,37877.0903333335,NA,NA,"VPCL_AR_DIFF",1534541.57766667,8163509.061,183418451.4,67166.6323981588,201499.897194477,NA,0.246830003726111,6716.66323981588,2.48765305178366,1.97464002980888,0.0987320014904443,2686.66529592635,0.995061220713463,0.789856011923552,0.0617075009315277,1679.16580995397,0.621913262945914,0.49366000745222,0.000366193433024257,4.19151121287695e-13,1.65388714818982e-13,6.00149384224785e-14,1.27616601556502e-10,1.28035752677789e-10,3.35833161990794e-11,3.37487049138984e-11,5.3733305918527e-12,5.43334553027518e-12,5.10466406226007e-11,5.14657917438884e-11,1.34333264796318e-11,1.35987151944507e-11,2.14933223674108e-12,2.20934717516356e-12,3.19041503891254e-11,3.23233015104131e-11,8.39582904976985e-12,8.56121776458883e-12,1.34333264796318e-12,1.40334758638565e-12
"NJ2020",4,1,"T0_T9","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR_DIFF",1534541.57766667,8163509.061,183418451.4,104440.016866258,626640.101197553,NA,0.767611203117587,10444.0016866258,3.86814877282438,3.07044481247033,0.307044481247035,4177.60067465033,1.54725950912975,1.22817792498813,0.191902800779397,2611.00042165646,0.967037193206096,0.767611203117583,0.00056940845410637,6.51754429450865e-13,2.57169364436631e-13,9.33195689180173e-14,1.98436032045891e-10,1.99087786475342e-10,5.22200084331292e-11,5.24771777975658e-11,8.35520134930067e-12,8.44852091821869e-12,7.93744128183564e-11,8.00261672478072e-11,2.08880033732517e-11,2.11451727376883e-11,3.34208053972027e-12,3.43540010863828e-12,4.96090080114727e-11,5.02607624409236e-11,1.30550021082823e-11,1.33121714727189e-11,2.08880033732517e-12,2.18211990624318e-12
"NJ2020",4,1,"T0_T12","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR_DIFF",1534541.57766667,8163509.061,183418451.4,104440.016866258,626640.101197553,NA,0.767611203117587,10444.0016866258,3.86814877282438,3.07044481247033,0.307044481247035,4177.60067465033,1.54725950912975,1.22817792498813,0.191902800779397,2611.00042165646,0.967037193206096,0.767611203117583,0.00056940845410637,6.51754429450865e-13,2.57169364436631e-13,9.33195689180173e-14,1.98436032045891e-10,1.99087786475342e-10,5.22200084331292e-11,5.24771777975658e-11,8.35520134930067e-12,8.44852091821869e-12,7.93744128183564e-11,8.00261672478072e-11,2.08880033732517e-11,2.11451727376883e-11,3.34208053972027e-12,3.43540010863828e-12,4.96090080114727e-11,5.02607624409236e-11,1.30550021082823e-11,1.33121714727189e-11,2.08880033732517e-12,2.18211990624318e-12
"NJ2020",4,1,"T0_T24","c_V3","VPC",19632.1884444444,117793.130666667,NA,NA,"VPCL_AR_DIFF",1534541.57766667,8163509.061,183418451.4,104440.016866258,626640.101197553,NA,0.767611203117587,10444.0016866258,3.86814877282438,3.07044481247033,0.307044481247035,4177.60067465033,1.54725950912975,1.22817792498813,0.191902800779397,2611.00042165646,0.967037193206096,0.767611203117583,0.00056940845410637,6.51754429450865e-13,2.57169364436631e-13,9.33195689180173e-14,1.98436032045891e-10,1.99087786475342e-10,5.22200084331292e-11,5.24771777975658e-11,8.35520134930067e-12,8.44852091821869e-12,7.93744128183564e-11,8.00261672478072e-11,2.08880033732517e-11,2.11451727376883e-11,3.34208053972027e-12,3.43540010863828e-12,4.96090080114727e-11,5.02607624409236e-11,1.30550021082823e-11,1.33121714727189e-11,2.08880033732517e-12,2.18211990624318e-12
"NJ2020",5,1,"T0_T3","c_V3","VPC",3976.3563888889,11929.0691666667,NA,NA,"VPCL_AR_DIFF",1337739.87233333,3297775.947,137359967.1,9802.45317283188,29407.3595184956,NA,0.0891733095004457,980.245317283188,0.363053821215995,0.713386476003565,0.0356693238001783,392.098126913275,0.145221528486398,0.285354590401426,0.0222933273751114,245.061329320797,0.0907634553039989,0.178346619000891,7.13632463649001e-05,1.32008099701537e-13,5.20877765715148e-14,1.89011971398697e-14,1.86246610283806e-11,1.87566691280821e-11,4.90122658641594e-12,4.95331436298745e-12,7.8419625382655e-13,8.0309745096642e-13,7.44986441135223e-12,7.58187251105376e-12,1.96049063456638e-12,2.01257841113789e-12,3.1367850153062e-13,3.3257969867049e-13,4.65616525709514e-12,4.78817335679668e-12,1.22530664660398e-12,1.2773944231755e-12,1.96049063456638e-13,2.14950260596507e-13
"NJ2020",5,1,"T0_T6","c_V3","VPC",3976.3563888889,11929.0691666667,NA,NA,"VPCL_AR_DIFF",1337739.87233333,3297775.947,137359967.1,9802.45317283188,29407.3595184956,NA,0.0891733095004457,980.245317283188,0.363053821215995,0.713386476003565,0.0356693238001783,392.098126913275,0.145221528486398,0.285354590401426,0.0222933273751114,245.061329320797,0.0907634553039989,0.178346619000891,7.13632463649001e-05,1.32008099701537e-13,5.20877765715148e-14,1.89011971398697e-14,1.86246610283806e-11,1.87566691280821e-11,4.90122658641594e-12,4.95331436298745e-12,7.8419625382655e-13,8.0309745096642e-13,7.44986441135223e-12,7.58187251105376e-12,1.96049063456638e-12,2.01257841113789e-12,3.1367850153062e-13,3.3257969867049e-13,4.65616525709514e-12,4.78817335679668e-12,1.22530664660398e-12,1.2773944231755e-12,1.96049063456638e-13,2.14950260596507e-13
"NJ2020",5,1,"T0_T9","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR_DIFF",1337739.87233333,3297775.947,137359967.1,17734.8844583819,106409.306750292,NA,0.322669909843611,1773.48844583819,0.656847572532665,1.29067963937444,0.129067963937444,709.395378335278,0.262739029013066,0.516271855749777,0.0806674774609027,443.372111459549,0.164211893133166,0.32266990984361,0.000129112468740406,2.38832907895543e-13,9.42387260517723e-14,3.4196597677176e-14,3.36962804709257e-11,3.39351133788212e-11,8.86744222919097e-12,8.96168095524275e-12,1.41879075667056e-12,1.45298735434773e-12,1.34785121883703e-11,1.37173450962658e-11,3.54697689167639e-12,3.64121561772816e-12,5.67516302668222e-13,6.01712900345398e-13,8.42407011773143e-12,8.66290302562697e-12,2.21686055729774e-12,2.31109928334952e-12,3.54697689167639e-13,3.88894286844815e-13
"NJ2020",5,1,"T0_T12","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR_DIFF",1337739.87233333,3297775.947,137359967.1,17734.8844583819,106409.306750292,NA,0.322669909843611,1773.48844583819,0.656847572532665,1.29067963937444,0.129067963937444,709.395378335278,0.262739029013066,0.516271855749777,0.0806674774609027,443.372111459549,0.164211893133166,0.32266990984361,0.000129112468740406,2.38832907895543e-13,9.42387260517723e-14,3.4196597677176e-14,3.36962804709257e-11,3.39351133788212e-11,8.86744222919097e-12,8.96168095524275e-12,1.41879075667056e-12,1.45298735434773e-12,1.34785121883703e-11,1.37173450962658e-11,3.54697689167639e-12,3.64121561772816e-12,5.67516302668222e-13,6.01712900345398e-13,8.42407011773143e-12,8.66290302562697e-12,2.21686055729774e-12,2.31109928334952e-12,3.54697689167639e-13,3.88894286844815e-13
"NJ2020",5,1,"T0_T24","c_V3","VPC",7194.14006666666,43164.8404,NA,NA,"VPCL_AR_DIFF",1337739.87233333,3297775.947,137359967.1,17734.8844583819,106409.306750292,NA,0.322669909843611,1773.48844583819,0.656847572532665,1.29067963937444,0.129067963937444,709.395378335278,0.262739029013066,0.516271855749777,0.0806674774609027,443.372111459549,0.164211893133166,0.32266990984361,0.000129112468740406,2.38832907895543e-13,9.42387260517723e-14,3.4196597677176e-14,3.36962804709257e-11,3.39351133788212e-11,8.86744222919097e-12,8.96168095524275e-12,1.41879075667056e-12,1.45298735434773e-12,1.34785121883703e-11,1.37173450962658e-11,3.54697689167639e-12,3.64121561772816e-12,5.67516302668222e-13,6.01712900345398e-13,8.42407011773143e-12,8.66290302562697e-12,2.21686055729774e-12,2.31109928334952e-12,3.54697689167639e-13,3.88894286844815e-13
"NJ2020",6,1,"T0_T3","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,2818.60269342662,8455.80808027987,NA,0.0179800518629566,281.860269342662,0.104392692349134,0.143840414903653,0.00719202074518265,112.744107737065,0.0417570769396537,0.0575361659614612,0.00449501296573916,70.4650673356656,0.0260981730872836,0.0359601037259133,1.84115344095512e-05,2.50429163682239e-14,9.88143784689289e-15,3.58569739510885e-15,5.35534511751059e-12,5.38038803387881e-12,1.40930134671331e-12,1.41918278456020e-12,2.2548821547413e-13,2.29073912869239e-13,2.14213804700423e-12,2.16718096337246e-12,5.63720538685325e-13,5.73601976532218e-13,9.0195286189652e-14,9.37809835847608e-14,1.33883627937765e-12,1.36387919574587e-12,3.52325336678328e-13,3.62206774525221e-13,5.63720538685325e-14,5.99577512636413e-14
"NJ2020",6,1,"T0_T6","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,2818.60269342662,8455.80808027987,NA,0.0179800518629566,281.860269342662,0.104392692349134,0.143840414903653,0.00719202074518265,112.744107737065,0.0417570769396537,0.0575361659614612,0.00449501296573916,70.4650673356656,0.0260981730872836,0.0359601037259133,1.84115344095512e-05,2.50429163682239e-14,9.88143784689289e-15,3.58569739510885e-15,5.35534511751059e-12,5.38038803387881e-12,1.40930134671331e-12,1.41918278456020e-12,2.2548821547413e-13,2.29073912869239e-13,2.14213804700423e-12,2.16718096337246e-12,5.63720538685325e-13,5.73601976532218e-13,9.0195286189652e-14,9.37809835847608e-14,1.33883627937765e-12,1.36387919574587e-12,3.52325336678328e-13,3.62206774525221e-13,5.63720538685325e-14,5.99577512636413e-14
"NJ2020",6,1,"T0_T9","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,2818.60269342662,8455.80808027987,NA,0.0179800518629566,281.860269342662,0.104392692349134,0.143840414903653,0.00719202074518265,112.744107737065,0.0417570769396537,0.0575361659614612,0.00449501296573916,70.4650673356656,0.0260981730872836,0.0359601037259133,1.84115344095512e-05,2.50429163682239e-14,9.88143784689289e-15,3.58569739510885e-15,5.35534511751059e-12,5.38038803387881e-12,1.40930134671331e-12,1.41918278456020e-12,2.2548821547413e-13,2.29073912869239e-13,2.14213804700423e-12,2.16718096337246e-12,5.63720538685325e-13,5.73601976532218e-13,9.0195286189652e-14,9.37809835847608e-14,1.33883627937765e-12,1.36387919574587e-12,3.52325336678328e-13,3.62206774525221e-13,5.63720538685325e-14,5.99577512636413e-14
"NJ2020",6,1,"T0_T12","c_V3","VPC",4289.35505555555,25736.1303333333,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,16027.1474928536,96162.8849571215,NA,0.204476454811324,1602.71474928536,0.593598055290873,0.817905819245297,0.0817905819245297,641.085899714143,0.237439222116349,0.327162327698119,0.0511191137028311,400.67868732134,0.148399513822718,0.204476454811324,0.000104691724818047,1.42399109750645e-13,5.61878629375335e-14,2.03890037961629e-14,3.04515802364218e-11,3.05939793461725e-11,8.01357374642679e-12,8.06976160936432e-12,1.28217179942829e-12,1.30256080322445e-12,1.21806320945687e-11,1.23230312043194e-11,3.20542949857072e-12,3.26161736150825e-12,5.12868719771315e-13,5.33257723567478e-13,7.61289505910545e-12,7.7552941688561e-12,2.0033934366067e-12,2.05958129954423e-12,3.20542949857072e-13,3.40931953653235e-13
"NJ2020",6,1,"T0_T24","c_V3","VPC",4467.30436333333,124966.999033333,NA,NA,"VPCL_AR_DIFF",1258635.39433333,4702883.031,153088962.1,16692.0539333479,466938.385679315,NA,0.992876885521917,1669.20539333479,0.618224219753625,0.851837674378998,0.397150754208767,667.682157333915,0.24728968790145,0.340735069751599,0.248219221380479,417.301348333697,0.154556054938406,0.212959418594749,0.000109034993146301,1.48306716530709e-13,5.85188873423089e-14,2.12348673501968e-14,3.1714902473361e-11,3.18632091898917e-11,8.34602696667394e-12,8.40454585401625e-12,1.33536431466783e-12,1.35659918201803e-12,1.26859609893444e-11,1.28342677058751e-11,3.33841078666958e-12,3.39692967401189e-12,5.34145725867132e-13,5.55380593217329e-13,7.92872561834024e-12,8.07703233487095e-12,2.08650674166849e-12,2.14502562901079e-12,3.33841078666958e-13,3.55075946017154e-13
"NJ2020",7,1,"T0_T3","c_V3","VPC",922.015166666669,2766.04550000001,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,3662.14077321305,10986.4223196392,NA,0.0305241256354043,366.214077321305,0.135634843452335,0.244193005083235,0.0122096502541617,146.485630928522,0.0542539373809341,0.0976772020332938,0.00763103140885109,91.5535193303264,0.0339087108630838,0.0610482512708086,2.74587048292281e-05,3.06092960851714e-14,1.20778208238777e-14,4.3827033411324e-15,6.9580674691048e-12,6.98867676518998e-12,1.83107038660653e-12,1.8431482074304e-12,2.92971261857044e-13,2.97353965198177e-13,2.78322698764192e-12,2.81383628372709e-12,7.32428154642611e-13,7.44505975466488e-13,1.17188504742818e-13,1.2157120808395e-13,1.7395168672762e-12,1.77012616336137e-12,4.57767596651632e-13,4.69845417475509e-13,7.32428154642611e-14,7.76255188053935e-14
"NJ2020",7,1,"T0_T6","c_V3","VPC",922.015166666669,2766.04550000001,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,3662.14077321305,10986.4223196392,NA,0.0305241256354043,366.214077321305,0.135634843452335,0.244193005083235,0.0122096502541617,146.485630928522,0.0542539373809341,0.0976772020332938,0.00763103140885109,91.5535193303264,0.0339087108630838,0.0610482512708086,2.74587048292281e-05,3.06092960851714e-14,1.20778208238777e-14,4.3827033411324e-15,6.9580674691048e-12,6.98867676518998e-12,1.83107038660653e-12,1.8431482074304e-12,2.92971261857044e-13,2.97353965198177e-13,2.78322698764192e-12,2.81383628372709e-12,7.32428154642611e-13,7.44505975466488e-13,1.17188504742818e-13,1.2157120808395e-13,1.7395168672762e-12,1.77012616336137e-12,4.57767596651632e-13,4.69845417475509e-13,7.32428154642611e-14,7.76255188053935e-14
"NJ2020",7,1,"T0_T9","c_V3","VPC",1419.77793333333,8518.66759999999,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,5639.19862334312,33835.1917400587,NA,0.0940060024568096,563.919862334312,0.208859208271967,0.376024009827238,0.0376024009827239,225.567944933725,0.0835436833087869,0.150409603930895,0.0235015006142024,140.979965583578,0.0522148020679918,0.0940060024568095,4.22826701814391e-05,4.7134152135161e-14,1.85982011017121e-14,6.7487669585544e-15,1.07144773843519e-11,1.07616115364871e-11,2.81959931167156e-12,2.83819751277327e-12,4.51135889867449e-13,4.57884656826004e-13,4.28579095374077e-12,4.33292510587593e-12,1.12783972466862e-12,1.14643792577034e-12,1.8045435594698e-13,1.87203122905534e-13,2.67861934608798e-12,2.72575349822314e-12,7.04899827917889e-13,7.23498029019602e-13,1.12783972466862e-13,1.19532739425417e-13
"NJ2020",7,1,"T0_T12","c_V3","VPC",1132.665175,10825.9366,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,4498.81896711315,42999.4052857186,NA,0.119467394480431,449.881896711315,0.166622924707894,0.29998304023167,0.0477869577921724,179.952758684526,0.0666491698831577,0.119993216092668,0.0298668486201078,112.470474177829,0.0416557311769736,0.0749957600579176,3.37321118296907e-05,3.76025091130323e-14,1.48372039112473e-14,5.38400627920633e-15,8.54775603751498e-12,8.58535854662801e-12,2.24940948355657e-12,2.26424668746782e-12,3.59905517369052e-13,3.65289523648258e-13,3.41910241500599e-12,3.45670492411902e-12,8.99763793422629e-13,9.14600997333877e-13,1.43962206947621e-13,1.49346213226827e-13,2.13693900937874e-12,2.17454151849178e-12,5.62352370889143e-13,5.77189574800391e-13,8.99763793422629e-14,9.53603856214693e-14
"NJ2020",7,1,"T0_T24","c_V3","VPC",1376.04479722222,35707.3852,NA,NA,"VPCL_AR_DIFF",906183.368866667,3599258.649,133369028,5465.49551445394,141825.726922146,NA,0.394041497855539,546.549551445394,0.20242575979459,0.36444141735504,0.157616599142216,218.619820578158,0.0809703039178361,0.145776566942016,0.0985103744638848,136.637387861348,0.0506064399486476,0.0911103543387599,4.09802455368719e-05,4.56822882609499e-14,1.80253244277569e-14,6.54088603784754e-15,1.03844414774625e-11,1.04301237657234e-11,2.73274775722697e-12,2.75077308165473e-12,4.37239641156315e-13,4.43780527194163e-13,4.15377659098499e-12,4.19945887924594e-12,1.09309910289079e-12,1.11112442731854e-12,1.74895856462526e-13,1.81436742500374e-13,2.59611036936562e-12,2.64179265762657e-12,6.83186939306742e-13,7.01212263734499e-13,1.09309910289079e-13,1.15850796326926e-13
"NJ2020",1,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T17","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T20","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T24","c_V3","VPC",22599.1050952381,79096.8678333333,9430.87785421971,NA,"VPCL_AR_DIFF_SE",856929.637533333,3231054.366,204686985.2,85209.9565558807,298234.847945582,35559.1378001604,0.923026399938893,8520.99565558807,3.15592431688447,6.32932388529527,0.369210559975557,3408.39826223523,1.26236972675379,2.53172955411811,0.230756599984723,2130.24891389702,0.788981079221117,1.58233097132382,0.000416293964526479,7.50250889712457e-13,2.9603411309062e-13,1.07422499095733e-13,1.61898917456173e-10,1.62649168345886e-10,4.26049782779403e-11,4.2901012391031e-11,6.81679652447046e-12,6.92421902356619e-12,6.47595669824693e-11,6.55098178721818e-11,1.70419913111761e-11,1.73380254242668e-11,2.72671860978818e-12,2.83414110888392e-12,4.04747293640433e-11,4.12249802537558e-11,1.06512445694851e-11,1.09472786825757e-11,1.70419913111761e-12,1.81162163021335e-12
