"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method","B_0","B_OS","V_OS","c_VP","c_abs_VP","c_VP_SE","P_Cells_BS_10","Rate_BS_10","P_BP_Lysed_BS_10","P_B_Loss_BS_10","P_Cells_BS_25","Rate_BS_25","P_BP_Lysed_BS_25","P_B_Loss_BS_25","P_Cells_BS_40","Rate_BS_40","P_BP_Lysed_BS_40","P_B_Loss_BS_40","V_TT","DOC_V","DON_V","DOP_V","DOC_B_BS_10","Total_DOC_BS_10","DON_B_BS_10","Total_DON_BS_10","DOP_B_BS_10","Total_DOP_BS_10","DOC_B_BS_25","Total_DOC_BS_25","DON_B_BS_25","Total_DON_BS_25","DOP_B_BS_25","Total_DOP_BS_25","DOC_B_BS_40","Total_DOC_BS_40","DON_B_BS_40","Total_DON_BS_40","DOP_B_BS_40","Total_DOP_BS_40"
"NJ2020",7,1,"T0_T3","c_Viruses","VPC",0,0,NA,NA,"VPCL_AR",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T6","c_Viruses","VPC",192039.800888889,576119.402666667,NA,NA,"VPCL_AR",906183.368866667,3599258.649,133369028,762760.538373192,2288281.61511958,NA,25.2518606469401,76276.0538373192,28.2503903101182,50.861176442662,10.100744258776,30510.4215349277,11.3001561240473,20.3444705770648,6.31296516173502,19069.0134593298,7.06259757752956,12.7152941106655,0.00571917295800635,2.53223200715422e-11,9.99168500373101e-12,3.62570300453713e-12,1.44924502290907e-09,1.47456734298061e-09,3.81380269186596e-10,3.91371954190327e-10,6.10208430698554e-11,6.46465460743925e-11,5.79698009163626e-10,6.05020329235168e-10,1.52552107674638e-10,1.62543792678369e-10,2.44083372279422e-11,2.80340402324793e-11,3.62311255727266e-10,3.87633575798809e-10,9.5345067296649e-11,1.0533675230038e-10,1.52552107674638e-11,1.8880913772001e-11
"NJ2020",7,1,"T0_T9","c_Viruses","VPC",192039.800888889,576119.402666667,NA,NA,"VPCL_AR",906183.368866667,3599258.649,133369028,762760.538373192,2288281.61511958,NA,25.2518606469401,76276.0538373192,28.2503903101182,50.861176442662,10.100744258776,30510.4215349277,11.3001561240473,20.3444705770648,6.31296516173502,19069.0134593298,7.06259757752956,12.7152941106655,0.00571917295800635,2.53223200715422e-11,9.99168500373101e-12,3.62570300453713e-12,1.44924502290907e-09,1.47456734298061e-09,3.81380269186596e-10,3.91371954190327e-10,6.10208430698554e-11,6.46465460743925e-11,5.79698009163626e-10,6.05020329235168e-10,1.52552107674638e-10,1.62543792678369e-10,2.44083372279422e-11,2.80340402324793e-11,3.62311255727266e-10,3.87633575798809e-10,9.5345067296649e-11,1.0533675230038e-10,1.52552107674638e-11,1.8880913772001e-11
"NJ2020",7,1,"T0_T12","c_Viruses","VPC",192039.800888889,576119.402666667,NA,NA,"VPCL_AR",906183.368866667,3599258.649,133369028,762760.538373192,2288281.61511958,NA,25.2518606469401,76276.0538373192,28.2503903101182,50.861176442662,10.100744258776,30510.4215349277,11.3001561240473,20.3444705770648,6.31296516173502,19069.0134593298,7.06259757752956,12.7152941106655,0.00571917295800635,2.53223200715422e-11,9.99168500373101e-12,3.62570300453713e-12,1.44924502290907e-09,1.47456734298061e-09,3.81380269186596e-10,3.91371954190327e-10,6.10208430698554e-11,6.46465460743925e-11,5.79698009163626e-10,6.05020329235168e-10,1.52552107674638e-10,1.62543792678369e-10,2.44083372279422e-11,2.80340402324793e-11,3.62311255727266e-10,3.87633575798809e-10,9.5345067296649e-11,1.0533675230038e-10,1.52552107674638e-11,1.8880913772001e-11
"NJ2020",7,1,"T0_T24","c_Viruses","VPC",109040.511666667,888614.072,NA,NA,"VPCL_AR",906183.368866667,3599258.649,133369028,433096.675784813,3529475.37347676,NA,38.9487988274488,43309.6675784813,16.0406176216598,28.8790588076337,15.5795195309795,17323.8670313925,6.4162470486639,11.5516235230535,9.7371997068622,10827.4168946203,4.01015440541494,7.21976470190842,0.00324735571878662,1.43780545720605e-11,5.67329501580434e-12,2.05868007015297e-12,8.22883683991145e-10,8.37261738563206e-10,2.16548337892407e-10,2.22221632908211e-10,3.46477340627851e-11,3.6706414132938e-11,3.29153473596458e-10,3.43531528168519e-10,8.66193351569627e-11,9.2292630172767e-11,1.3859093625114e-11,1.5917773695267e-11,2.05720920997786e-10,2.20098975569847e-10,5.41370844731017e-11,5.9810379488906e-11,8.66193351569626e-12,1.07206135858492e-11
"NJ2020",1,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T6","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T17","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T20","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",1,1,"T0_T24","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1507462.68666667,3454942.339,182285832,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",856929.637533333,3231054.366,204686985.2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",2,1,"T0_T6","c_Viruses","VPC",2331058.98888889,6993176.96666667,1963787.78158779,NA,"VPCL_AR_SE",856929.637533333,3231054.366,204686985.2,8789261.09398337,26367783.2819501,7404464.50639872,307.700680744916,878926.109398336,325.528188666051,652.858919600119,123.080272297966,351570.443759335,130.21127546642,261.143567840048,76.925170186229,219731.527349584,81.3820471665126,163.21472990003,0.0429400095242761,2.91788145056486e-10,1.15133811790959e-10,4.17788398231546e-11,1.66995960785684e-08,1.69913842236249e-08,4.39463054699168e-09,4.50976435878264e-09,7.03140887518669e-10,7.44919727341824e-10,6.67983843142736e-09,6.97162657648384e-09,1.75785221879667e-09,1.87298603058763e-09,2.81256355007468e-10,3.23035194830622e-10,4.1748990196421e-09,4.46668716469858e-09,1.09865763674792e-09,1.21379144853888e-09,1.75785221879667e-10,2.17564061702822e-10
"NJ2020",2,1,"T0_T17.5","c_Viruses","VPC",2331058.98888889,6993176.96666667,1963787.78158779,NA,"VPCL_AR_SE",856929.637533333,3231054.366,204686985.2,8789261.09398337,26367783.2819501,7404464.50639872,307.700680744916,878926.109398336,325.528188666051,652.858919600119,123.080272297966,351570.443759335,130.21127546642,261.143567840048,76.925170186229,219731.527349584,81.3820471665126,163.21472990003,0.0429400095242761,2.91788145056486e-10,1.15133811790959e-10,4.17788398231546e-11,1.66995960785684e-08,1.69913842236249e-08,4.39463054699168e-09,4.50976435878264e-09,7.03140887518669e-10,7.44919727341824e-10,6.67983843142736e-09,6.97162657648384e-09,1.75785221879667e-09,1.87298603058763e-09,2.81256355007468e-10,3.23035194830622e-10,4.1748990196421e-09,4.46668716469858e-09,1.09865763674792e-09,1.21379144853888e-09,1.75785221879667e-10,2.17564061702822e-10
"NJ2020",2,1,"T0_T20.5","c_Viruses","VPC",2331058.98888889,6993176.96666667,1963787.78158779,NA,"VPCL_AR_SE",856929.637533333,3231054.366,204686985.2,8789261.09398337,26367783.2819501,7404464.50639872,307.700680744916,878926.109398336,325.528188666051,652.858919600119,123.080272297966,351570.443759335,130.21127546642,261.143567840048,76.925170186229,219731.527349584,81.3820471665126,163.21472990003,0.0429400095242761,2.91788145056486e-10,1.15133811790959e-10,4.17788398231546e-11,1.66995960785684e-08,1.69913842236249e-08,4.39463054699168e-09,4.50976435878264e-09,7.03140887518669e-10,7.44919727341824e-10,6.67983843142736e-09,6.97162657648384e-09,1.75785221879667e-09,1.87298603058763e-09,2.81256355007468e-10,3.23035194830622e-10,4.1748990196421e-09,4.46668716469858e-09,1.09865763674792e-09,1.21379144853888e-09,1.75785221879667e-10,2.17564061702822e-10
"NJ2020",2,1,"T0_T24","c_Viruses","VPC",4063458.21777778,27278678.03,2335299.24856758,NA,"VPCL_AR_SE",856929.637533333,3231054.366,204686985.2,15321274.7471332,102854292.682941,8805248.99887978,1200.26532142133,1532127.47471332,567.454620264193,1138.05139833168,480.106128568531,612850.989885328,226.981848105677,455.220559332671,300.066330355332,383031.86867833,141.863655066048,284.512849582919,0.0748522175562983,5.0863961037943e-10,2.0069909680366e-10,7.28280883571887e-11,2.91104220195531e-08,2.96190616299325e-08,7.6606373735666e-09,7.86133647037027e-09,1.22570197977066e-09,1.29853006812785e-09,1.16441688078212e-08,1.21528084182007e-08,3.06425494942664e-09,3.2649540462303e-09,4.90280791908263e-10,5.63108880265451e-10,7.27760550488828e-09,7.78624511526771e-09,1.91515934339165e-09,2.11585844019531e-09,3.06425494942664e-10,3.79253583299853e-10
"NJ2020",3,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",2536886.99366667,6665980.231,226495057.7,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",3,1,"T0_T6","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",2536886.99366667,6665980.231,226495057.7,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",3,1,"T0_T9","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",2536886.99366667,6665980.231,226495057.7,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",3,1,"T0_T12","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",2536886.99366667,6665980.231,226495057.7,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",3,1,"T0_T24","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",2536886.99366667,6665980.231,226495057.7,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",4,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1534541.57766667,8163509.061,183418451.4,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",4,1,"T0_T6","c_Viruses","VPC",1771215.35111111,5313646.05333333,357903.655712081,NA,"VPCL_AR_SE",1534541.57766667,8163509.061,183418451.4,9422574.649143,28267723.947429,1903988.64318374,184.209566940579,942257.4649143,348.984246264556,277.015423011891,73.6838267762318,376902.98596572,139.593698505822,110.806169204756,46.0523917351448,235564.366228575,87.2460615661389,69.2538557529728,0.0513720107067865,3.1281305096418e-10,1.23429822443587e-10,4.47892300363842e-11,1.79028918333717e-08,1.82157048843359e-08,4.7112873245715e-09,4.83471714701509e-09,7.5380597193144e-10,7.98595201967825e-10,7.16115673334868e-09,7.47396978431287e-09,1.8845149298286e-09,2.00794475227219e-09,3.01522388772576e-10,3.4631161880896e-10,4.47572295834293e-09,4.78853600930711e-09,1.17782183114288e-09,1.30125165358646e-09,1.8845149298286e-10,2.33240723019244e-10
"NJ2020",4,1,"T0_T9","c_Viruses","VPC",1771215.35111111,5313646.05333333,357903.655712081,NA,"VPCL_AR_SE",1534541.57766667,8163509.061,183418451.4,9422574.649143,28267723.947429,1903988.64318374,184.209566940579,942257.4649143,348.984246264556,277.015423011891,73.6838267762318,376902.98596572,139.593698505822,110.806169204756,46.0523917351448,235564.366228575,87.2460615661389,69.2538557529728,0.0513720107067865,3.1281305096418e-10,1.23429822443587e-10,4.47892300363842e-11,1.79028918333717e-08,1.82157048843359e-08,4.7112873245715e-09,4.83471714701509e-09,7.5380597193144e-10,7.98595201967825e-10,7.16115673334868e-09,7.47396978431287e-09,1.8845149298286e-09,2.00794475227219e-09,3.01522388772576e-10,3.4631161880896e-10,4.47572295834293e-09,4.78853600930711e-09,1.17782183114288e-09,1.30125165358646e-09,1.8845149298286e-10,2.33240723019244e-10
"NJ2020",4,1,"T0_T12","c_Viruses","VPC",1771215.35111111,5313646.05333333,357903.655712081,NA,"VPCL_AR_SE",1534541.57766667,8163509.061,183418451.4,9422574.649143,28267723.947429,1903988.64318374,184.209566940579,942257.4649143,348.984246264556,277.015423011891,73.6838267762318,376902.98596572,139.593698505822,110.806169204756,46.0523917351448,235564.366228575,87.2460615661389,69.2538557529728,0.0513720107067865,3.1281305096418e-10,1.23429822443587e-10,4.47892300363842e-11,1.79028918333717e-08,1.82157048843359e-08,4.7112873245715e-09,4.83471714701509e-09,7.5380597193144e-10,7.98595201967825e-10,7.16115673334868e-09,7.47396978431287e-09,1.8845149298286e-09,2.00794475227219e-09,3.01522388772576e-10,3.4631161880896e-10,4.47572295834293e-09,4.78853600930711e-09,1.17782183114288e-09,1.30125165358646e-09,1.8845149298286e-10,2.33240723019244e-10
"NJ2020",4,1,"T0_T24","c_Viruses","VPC",1771215.35111111,5313646.05333333,357903.655712081,NA,"VPCL_AR_SE",1534541.57766667,8163509.061,183418451.4,9422574.649143,28267723.947429,1903988.64318374,184.209566940579,942257.4649143,348.984246264556,277.015423011891,73.6838267762318,376902.98596572,139.593698505822,110.806169204756,46.0523917351448,235564.366228575,87.2460615661389,69.2538557529728,0.0513720107067865,3.1281305096418e-10,1.23429822443587e-10,4.47892300363842e-11,1.79028918333717e-08,1.82157048843359e-08,4.7112873245715e-09,4.83471714701509e-09,7.5380597193144e-10,7.98595201967825e-10,7.16115673334868e-09,7.47396978431287e-09,1.8845149298286e-09,2.00794475227219e-09,3.01522388772576e-10,3.4631161880896e-10,4.47572295834293e-09,4.78853600930711e-09,1.17782183114288e-09,1.30125165358646e-09,1.8845149298286e-10,2.33240723019244e-10
"NJ2020",5,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1337739.87233333,3297775.947,137359967.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",5,1,"T0_T6","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1337739.87233333,3297775.947,137359967.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",5,1,"T0_T9","c_Viruses","VPC",216773.277777779,650319.833333336,168882.002012501,NA,"VPCL_AR_SE",1337739.87233333,3297775.947,137359967.1,534386.180895549,1603158.54268664,416325.337710541,11.9840828238928,53438.6180895549,19.7920807739092,38.8906600921763,4.79363312955712,21375.447235822,7.91683230956369,15.5562640368705,2.9960207059732,13359.6545223887,4.9480201934773,9.72266502304407,0.00389040702453363,1.77406895528534e-11,7.00012405104621e-12,2.5401492135244e-12,1.01533374370154e-09,1.0330744332544e-09,2.67193090447774e-10,2.74193214498821e-10,4.27508944716439e-11,4.52910436851683e-11,4.06133497480617e-10,4.23874187033471e-10,1.0687723617911e-10,1.13877360230156e-10,1.71003577886576e-11,1.9640507002182e-11,2.53833435925386e-10,2.71574125478239e-10,6.67982726119436e-11,7.37983966629898e-11,1.0687723617911e-11,1.32278728314354e-11
"NJ2020",5,1,"T0_T12","c_Viruses","VPC",216773.277777779,650319.833333336,168882.002012501,NA,"VPCL_AR_SE",1337739.87233333,3297775.947,137359967.1,534386.180895549,1603158.54268664,416325.337710541,11.9840828238928,53438.6180895549,19.7920807739092,38.8906600921763,4.79363312955712,21375.447235822,7.91683230956369,15.5562640368705,2.9960207059732,13359.6545223887,4.9480201934773,9.72266502304407,0.00389040702453363,1.77406895528534e-11,7.00012405104621e-12,2.5401492135244e-12,1.01533374370154e-09,1.0330744332544e-09,2.67193090447774e-10,2.74193214498821e-10,4.27508944716439e-11,4.52910436851683e-11,4.06133497480617e-10,4.23874187033471e-10,1.0687723617911e-10,1.13877360230156e-10,1.71003577886576e-11,1.9640507002182e-11,2.53833435925386e-10,2.71574125478239e-10,6.67982726119436e-11,7.37983966629898e-11,1.0687723617911e-11,1.32278728314354e-11
"NJ2020",5,1,"T0_T24","c_Viruses","VPC",216773.277777779,650319.833333336,168882.002012501,NA,"VPCL_AR_SE",1337739.87233333,3297775.947,137359967.1,534386.180895549,1603158.54268664,416325.337710541,11.9840828238928,53438.6180895549,19.7920807739092,38.8906600921763,4.79363312955712,21375.447235822,7.91683230956369,15.5562640368705,2.9960207059732,13359.6545223887,4.9480201934773,9.72266502304407,0.00389040702453363,1.77406895528534e-11,7.00012405104621e-12,2.5401492135244e-12,1.01533374370154e-09,1.0330744332544e-09,2.67193090447774e-10,2.74193214498821e-10,4.27508944716439e-11,4.52910436851683e-11,4.06133497480617e-10,4.23874187033471e-10,1.0687723617911e-10,1.13877360230156e-10,1.71003577886576e-11,1.9640507002182e-11,2.53833435925386e-10,2.71574125478239e-10,6.67982726119436e-11,7.37983966629898e-11,1.0687723617911e-11,1.32278728314354e-11
"NJ2020",6,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T6","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T9","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T12","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",6,1,"T0_T24","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",1258635.39433333,4702883.031,153088962.1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_SE",906183.368866667,3599258.649,133369028,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NJ2020",7,1,"T0_T6","c_Viruses","VPC",192039.800888889,576119.402666667,144323.69798905,NA,"VPCL_AR_SE",906183.368866667,3599258.649,133369028,762760.538373192,2288281.61511958,573237.532368776,25.2518606469401,76276.0538373192,28.2503903101182,50.861176442662,10.100744258776,30510.4215349277,11.3001561240473,20.3444705770648,6.31296516173502,19069.0134593298,7.06259757752956,12.7152941106655,0.00571917295800635,2.53223200715422e-11,9.99168500373101e-12,3.62570300453713e-12,1.44924502290907e-09,1.47456734298061e-09,3.81380269186596e-10,3.91371954190327e-10,6.10208430698554e-11,6.46465460743925e-11,5.79698009163626e-10,6.05020329235168e-10,1.52552107674638e-10,1.62543792678369e-10,2.44083372279422e-11,2.80340402324793e-11,3.62311255727266e-10,3.87633575798809e-10,9.5345067296649e-11,1.0533675230038e-10,1.52552107674638e-11,1.8880913772001e-11
"NJ2020",7,1,"T0_T9","c_Viruses","VPC",192039.800888889,576119.402666667,144323.69798905,NA,"VPCL_AR_SE",906183.368866667,3599258.649,133369028,762760.538373192,2288281.61511958,573237.532368776,25.2518606469401,76276.0538373192,28.2503903101182,50.861176442662,10.100744258776,30510.4215349277,11.3001561240473,20.3444705770648,6.31296516173502,19069.0134593298,7.06259757752956,12.7152941106655,0.00571917295800635,2.53223200715422e-11,9.99168500373101e-12,3.62570300453713e-12,1.44924502290907e-09,1.47456734298061e-09,3.81380269186596e-10,3.91371954190327e-10,6.10208430698554e-11,6.46465460743925e-11,5.79698009163626e-10,6.05020329235168e-10,1.52552107674638e-10,1.62543792678369e-10,2.44083372279422e-11,2.80340402324793e-11,3.62311255727266e-10,3.87633575798809e-10,9.5345067296649e-11,1.0533675230038e-10,1.52552107674638e-11,1.8880913772001e-11
"NJ2020",7,1,"T0_T12","c_Viruses","VPC",192039.800888889,576119.402666667,144323.69798905,NA,"VPCL_AR_SE",906183.368866667,3599258.649,133369028,762760.538373192,2288281.61511958,573237.532368776,25.2518606469401,76276.0538373192,28.2503903101182,50.861176442662,10.100744258776,30510.4215349277,11.3001561240473,20.3444705770648,6.31296516173502,19069.0134593298,7.06259757752956,12.7152941106655,0.00571917295800635,2.53223200715422e-11,9.99168500373101e-12,3.62570300453713e-12,1.44924502290907e-09,1.47456734298061e-09,3.81380269186596e-10,3.91371954190327e-10,6.10208430698554e-11,6.46465460743925e-11,5.79698009163626e-10,6.05020329235168e-10,1.52552107674638e-10,1.62543792678369e-10,2.44083372279422e-11,2.80340402324793e-11,3.62311255727266e-10,3.87633575798809e-10,9.5345067296649e-11,1.0533675230038e-10,1.52552107674638e-11,1.8880913772001e-11
