"Location","Expt_No","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","3","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VP",3071428.57142857,40519.2544595054,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VP",960127.931769722,396838.667372206,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VP",427690.120824449,98137.1911000461,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V1","VP",903422.469234932,535777.852564407,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",512659.284297634,162423.8114753,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V1","VP",903422.469234932,535777.852564407,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V1","VP",2396568.42061963,55048.6936390836,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V1","VP",469901.17165087,123198.920840891,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V1","VP",9404906.11865066,1934737.13880514,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V1","VP",903422.469234932,535777.852564407,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V1","VP",2396568.42061963,55048.6936390836,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V1","VP",568980.882003676,94026.8657666962,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V1","VP",8173458.30966889,2159161.17776585,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V1","VP",877527.203292012,329222.918006019,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V1","VP",1313247.53425102,116566.11150687,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V1","VP",927703.743220864,465333.477311876,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V1","VP",410583.462137602,87783.0143391641,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V1","VP",568980.882003676,94026.8657666962,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V1","VP",8173458.30966889,2159161.17776585,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V1","VP",903422.469234932,535777.852564407,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V1","VP",2396568.42061963,55048.6936390836,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V1","VP",927703.743220864,465333.477311876,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V1","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V1","VP",410583.462137602,87783.0143391641,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V2","VP",1163299.53052161,56497.1955315991,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V2","VP",88573.1474570239,22870.1895424306,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V2","VP",156217.834487199,115816.853372214,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V2","VP",25542.4238644287,10195.6089943654,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V2","VP",1163299.53052161,56497.1955315991,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V2","VP",122534.791441091,69242.8545478824,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V2","VP",138985.447131936,14632.0800075368,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V2","VP",208898.635582208,86896.1576659757,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V2","VP",35756.7362332335,10646.3484218693,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V2","VP",610891.376089643,47804.5510218508,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",122534.791441091,69242.8545478824,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V2","VP",27786.6934274464,14708.994677933,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V2","VP",138985.447131936,14632.0800075368,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V2","VP",208898.635582208,86896.1576659757,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",25542.4238644287,10195.6089943654,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V2","VP",1163299.53052161,56497.1955315991,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V2","VP",122534.791441091,69242.8545478824,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",27786.6934274464,14708.994677933,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",271645.798108894,11446.248669317,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",7875.51040101214,4215.95037286288,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V3","VP",32911.6083974367,15664.0900632466,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V3","VP",13147.5465067748,4770.67009566604,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V3","VP",30259.6985757548,25731.5283749791,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V3","VP",271645.798108894,11446.248669317,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V3","VP",10843.7761780584,6050.70469264178,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V3","VP",7875.51040101214,4215.95037286288,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V3","VP",22319.8108505824,2043.78578391273,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V3","VP",13147.5465067748,4770.67009566604,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V3","VP",23831.9099725824,14582.7919214597,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V3","VP",271645.798108894,11446.248669317,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",10843.7761780584,6050.70469264178,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V3","VP",7875.51040101214,4215.95037286288,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V3","VP",61671.1975168405,6977.58221600333,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V3","VP",13147.5465067748,4770.67009566604,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",30259.6985757548,25731.5283749791,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V3","VP",271645.798108894,11446.248669317,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V3","VP",10843.7761780584,6050.70469264178,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",7875.51040101214,4215.95037286288,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",237981.520966595,208056.215571427,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2189054.72636816,1961982.26477681,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_Viruses","VPC",1778464.81876333,356345.194433162,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_Viruses","VPC",194058.280028429,143935.68780094,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_Viruses","VPC",237981.520966595,208056.215571427,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_Viruses","VPC",2189054.72636816,1961982.26477681,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_Viruses","VPC",1778464.81876333,356345.194433162,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_Viruses","VPC",215778.251599148,169917.946772224,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_Viruses","VPC",194058.280028429,143935.68780094,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",237981.520966595,208056.215571427,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_Viruses","VPC",1939880.95238095,1375603.46341793,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_Viruses","VPC",1778464.81876333,356345.194433162,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",215778.251599148,169917.946772224,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_Viruses","VPC",194058.280028429,143935.68780094,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_Viruses","VPC",237981.520966595,208056.215571427,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_Viruses","VPC",2189054.72636816,1961982.26477681,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_Viruses","VPC",1778464.81876333,356345.194433162,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_Viruses","VPC",215778.251599148,169917.946772224,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_Viruses","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",194058.280028429,143935.68780094,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V1","VPC",178317.406898131,159230.555418684,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V1","VPC",2266347.33988528,1863971.0177978,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V1","VPC",1694517.70377472,302873.503122037,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V1","VPC",180689.17615509,139078.140738219,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V1","VPC",178317.406898131,159230.555418684,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V1","VPC",2266347.33988528,1863971.0177978,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V1","VPC",1694517.70377472,302873.503122037,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V1","VPC",180755.495799311,176547.939081065,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V1","VPC",180689.17615509,139078.140738219,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V1","VPC",178317.406898131,159230.555418684,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V1","VPC",1958140.35685006,1289017.78441665,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V1","VPC",1694517.70377472,302873.503122037,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",180755.495799311,176547.939081065,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V1","VPC",180689.17615509,139078.140738219,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V1","VPC",178317.406898131,159230.555418684,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V1","VPC",2266347.33988528,1863971.0177978,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V1","VPC",1694517.70377472,302873.503122037,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V1","VPC",180755.495799311,176547.939081065,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V1","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V1","VPC",180689.17615509,139078.140738219,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V2","VPC",958194.115006899,331883.551410148,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V2","VPC",7223.44789436444,6898.86173359784,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V2","VPC",22572.9120556926,12985.8158860205,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V2","VPC",17028.4903468415,5317.7013634241,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V2","VPC",958194.115006899,331883.551410148,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V2","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T3","c_V3","VPC",42585.9881868992,27566.2193968881,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T3","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T6","c_V3","VPC",29405.4214586907,28494.1712785221,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T6","c_V3","VPC",42585.9881868992,27566.2193968881,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T6","c_V3","VPC",35644.7671432784,20856.3603080828,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T6","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T9","c_V3","VPC",29405.4214586907,28494.1712785221,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T9","c_V3","VPC",42585.9881868992,27566.2193968881,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T9","c_V3","VPC",35644.7671432784,20856.3603080828,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T9","c_V3","VPC",13365.1801240403,7087.57227873046,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T9","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T24","c_V3","VPC",29405.4214586907,28494.1712785221,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T24","c_V3","VPC",6856.08514153753,1748.2469315547,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T24","c_V3","VPC",42585.9881868992,27566.2193968881,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T24","c_V3","VPC",35644.7671432784,20856.3603080828,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T24","c_V3","VPC",13365.1801240403,7087.57227873046,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T24","c_V3","VPC",8471.60026229478,7900.77320983325,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T24","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T12","c_V3","VPC",29405.4214586907,28494.1712785221,NA,"VPCL_AR_Diff_SE"
"NJ2020","2","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","3","1","T0_T12","c_V3","VPC",42585.9881868992,27566.2193968881,NA,"VPCL_AR_Diff_SE"
"NJ2020","4","1","T0_T12","c_V3","VPC",35644.7671432784,20856.3603080828,NA,"VPCL_AR_Diff_SE"
"NJ2020","5","1","T0_T12","c_V3","VPC",13365.1801240403,7087.57227873046,NA,"VPCL_AR_Diff_SE"
"NJ2020","6","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","7","1","T0_T12","c_V3","VPC",0,0,NA,"VPCL_AR_Diff_SE"
"NJ2020","1","1","T0_T3","c_Viruses","Diff",0,0,NA,"VPCL_AR_Diff_SE"
